month,month_name,origin_state_abbr,operating_airline,origin_airport,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
1,January,AK,AA,ANC,7.0,1.0,90.0,78.0,0.14285714285714285,12.857142857142858,11.142857142857142
1,January,AK,AS,ANC,961.0,233.0,16339.0,15602.0,0.24245577523413112,17.002081165452655,16.235171696149845
1,January,AK,AS,JNU,334.0,99.0,8328.0,8047.0,0.2964071856287425,24.934131736526947,24.092814371257486
1,January,AK,DL,ANC,123.0,24.0,3539.0,3407.0,0.1951219512195122,28.772357723577237,27.69918699186992
1,January,AK,UA,ANC,39.0,9.0,621.0,562.0,0.23076923076923078,15.923076923076923,14.41025641025641
1,January,AL,9E,BHM,105.0,21.0,1532.0,1494.0,0.2,14.59047619047619,14.228571428571428
1,January,AL,9E,HSV,119.0,25.0,2157.0,2050.0,0.21008403361344538,18.126050420168067,17.22689075630252
1,January,AL,AA,BHM,62.0,21.0,1982.0,1900.0,0.3387096774193548,31.967741935483872,30.64516129032258
1,January,AL,DL,BHM,217.0,28.0,4180.0,4104.0,0.12903225806451613,19.262672811059907,18.912442396313363
1,January,AL,DL,HSV,94.0,12.0,853.0,794.0,0.1276595744680851,9.074468085106384,8.446808510638299
1,January,AL,MQ,BHM,133.0,27.0,1853.0,1661.0,0.20300751879699247,13.93233082706767,12.488721804511279
1,January,AL,MQ,HSV,132.0,44.0,3661.0,3544.0,0.3333333333333333,27.734848484848484,26.848484848484848
1,January,AL,OH,BHM,329.0,68.0,7452.0,7200.0,0.2066869300911854,22.65045592705167,21.88449848024316
1,January,AL,OH,HSV,194.0,45.0,4447.0,4217.0,0.23195876288659795,22.922680412371133,21.737113402061855
1,January,AL,OO,BHM,85.0,14.0,2646.0,2530.0,0.16470588235294117,31.129411764705882,29.764705882352942
1,January,AL,OO,HSV,94.0,20.0,2814.0,2696.0,0.2127659574468085,29.93617021276596,28.680851063829788
1,January,AL,UA,BHM,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,January,AL,WN,BHM,339.0,78.0,4382.0,4003.0,0.23008849557522124,12.926253687315635,11.808259587020649
1,January,AL,YX,BHM,35.0,5.0,359.0,348.0,0.14285714285714285,10.257142857142858,9.942857142857143
1,January,AL,YX,HSV,42.0,7.0,498.0,473.0,0.16666666666666666,11.857142857142858,11.261904761904763
1,January,AR,9E,LIT,32.0,11.0,1020.0,1007.0,0.34375,31.875,31.46875
1,January,AR,9E,XNA,112.0,25.0,2547.0,2380.0,0.22321428571428573,22.741071428571427,21.25
1,January,AR,AA,LIT,48.0,20.0,1361.0,1274.0,0.4166666666666667,28.354166666666668,26.541666666666668
1,January,AR,AA,XNA,79.0,36.0,3078.0,3004.0,0.45569620253164556,38.962025316455694,38.0253164556962
1,January,AR,DL,LIT,129.0,29.0,1915.0,1818.0,0.2248062015503876,14.844961240310077,14.093023255813954
1,January,AR,DL,XNA,19.0,3.0,82.0,64.0,0.15789473684210525,4.315789473684211,3.3684210526315788
1,January,AR,F9,LIT,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1,January,AR,F9,XNA,6.0,1.0,30.0,30.0,0.16666666666666666,5.0,5.0
1,January,AR,G4,LIT,2.0,2.0,146.0,146.0,1.0,73.0,73.0
1,January,AR,G4,XNA,58.0,17.0,3487.0,3450.0,0.29310344827586204,60.12068965517241,59.48275862068966
1,January,AR,MQ,LIT,218.0,60.0,4483.0,4243.0,0.27522935779816515,20.56422018348624,19.46330275229358
1,January,AR,MQ,XNA,413.0,126.0,10999.0,10392.0,0.3050847457627119,26.631961259079905,25.16222760290557
1,January,AR,OH,LIT,106.0,40.0,4302.0,4183.0,0.37735849056603776,40.58490566037736,39.4622641509434
1,January,AR,OH,XNA,28.0,10.0,485.0,451.0,0.35714285714285715,17.321428571428573,16.107142857142858
1,January,AR,OO,LIT,79.0,27.0,1830.0,1810.0,0.34177215189873417,23.164556962025316,22.911392405063292
1,January,AR,OO,XNA,207.0,54.0,6124.0,6010.0,0.2608695652173913,29.584541062801932,29.033816425120772
1,January,AR,WN,LIT,223.0,28.0,2273.0,2125.0,0.12556053811659193,10.192825112107624,9.52914798206278
1,January,AR,YX,LIT,56.0,19.0,1523.0,1417.0,0.3392857142857143,27.196428571428573,25.303571428571427
1,January,AR,YX,XNA,57.0,13.0,1607.0,1563.0,0.22807017543859648,28.19298245614035,27.42105263157895
1,January,AZ,AA,PHX,4621.0,1087.0,94592.0,89135.0,0.23523046959532568,20.470028132438866,19.2891149101926
1,January,AZ,AA,TUS,266.0,65.0,5525.0,5306.0,0.24436090225563908,20.770676691729324,19.94736842105263
1,January,AZ,AS,PHX,398.0,80.0,5422.0,4995.0,0.20100502512562815,13.623115577889447,12.550251256281408
1,January,AZ,AS,TUS,44.0,10.0,720.0,656.0,0.22727272727272727,16.363636363636363,14.909090909090908
1,January,AZ,B6,PHX,62.0,19.0,2564.0,2484.0,0.3064516129032258,41.354838709677416,40.064516129032256
1,January,AZ,DL,PHX,867.0,108.0,9323.0,8543.0,0.1245674740484429,10.753171856978085,9.85351787773933
1,January,AZ,DL,TUS,127.0,14.0,1653.0,1575.0,0.11023622047244094,13.015748031496063,12.401574803149606
1,January,AZ,F9,PHX,710.0,123.0,9254.0,8533.0,0.1732394366197183,13.033802816901408,12.018309859154929
1,January,AZ,G4,AZA,511.0,83.0,8220.0,7760.0,0.162426614481409,16.086105675146772,15.185909980430528
1,January,AZ,G4,PHX,34.0,9.0,1328.0,1284.0,0.2647058823529412,39.05882352941177,37.76470588235294
1,January,AZ,HA,PHX,31.0,10.0,563.0,484.0,0.3225806451612903,18.161290322580644,15.612903225806452
1,January,AZ,MQ,PHX,336.0,75.0,6266.0,5876.0,0.22321428571428573,18.648809523809526,17.488095238095237
1,January,AZ,MQ,TUS,24.0,3.0,183.0,150.0,0.125,7.625,6.25
1,January,AZ,NK,PHX,127.0,38.0,2021.0,1900.0,0.2992125984251969,15.913385826771654,14.960629921259843
1,January,AZ,OO,PHX,2167.0,311.0,22153.0,19988.0,0.1435163820950623,10.222888786340564,9.22381172127365
1,January,AZ,OO,TUS,642.0,95.0,7714.0,7105.0,0.14797507788161993,12.015576323987538,11.066978193146417
1,January,AZ,UA,PHX,800.0,101.0,8572.0,7877.0,0.12625,10.715,9.84625
1,January,AZ,UA,TUS,124.0,23.0,3770.0,3703.0,0.18548387096774194,30.403225806451612,29.862903225806452
1,January,AZ,WN,PHX,5225.0,1030.0,55011.0,47744.0,0.19712918660287082,10.528421052631579,9.137607655502393
1,January,AZ,WN,TUS,355.0,52.0,2904.0,2560.0,0.14647887323943662,8.180281690140845,7.211267605633803
1,January,CA,AA,BUR,115.0,31.0,4700.0,4634.0,0.26956521739130435,40.869565217391305,40.29565217391304
1,January,CA,AA,FAT,185.0,39.0,2943.0,2707.0,0.21081081081081082,15.908108108108108,14.632432432432433
1,January,CA,AA,LAX,2421.0,504.0,49248.0,46398.0,0.20817843866171004,20.34200743494424,19.164807930607186
1,January,CA,AA,MRY,33.0,8.0,494.0,467.0,0.24242424242424243,14.969696969696969,14.151515151515152
1,January,CA,AA,ONT,241.0,46.0,6893.0,6683.0,0.1908713692946058,28.601659751037346,27.730290456431536
1,January,CA,AA,PSP,175.0,45.0,3459.0,3350.0,0.2571428571428571,19.765714285714285,19.142857142857142
1,January,CA,AA,SAN,752.0,139.0,14338.0,13646.0,0.1848404255319149,19.06648936170213,18.14627659574468
1,January,CA,AA,SBA,105.0,20.0,1892.0,1804.0,0.19047619047619047,18.01904761904762,17.18095238095238
1,January,CA,AA,SBP,39.0,11.0,1071.0,1015.0,0.28205128205128205,27.46153846153846,26.025641025641026
1,January,CA,AA,SFO,753.0,189.0,20347.0,19551.0,0.250996015936255,27.02124833997344,25.96414342629482
1,January,CA,AA,SJC,126.0,23.0,2759.0,2654.0,0.18253968253968253,21.896825396825395,21.063492063492063
1,January,CA,AA,SMF,247.0,51.0,5172.0,4990.0,0.20647773279352227,20.939271255060728,20.20242914979757
1,January,CA,AA,SNA,565.0,118.0,12443.0,11746.0,0.2088495575221239,22.023008849557524,20.78938053097345
1,January,CA,AS,BUR,172.0,26.0,1745.0,1549.0,0.1511627906976744,10.145348837209303,9.005813953488373
1,January,CA,AS,FAT,24.0,0.0,24.0,0.0,0.0,1.0,0.0
1,January,CA,AS,LAX,689.0,130.0,8235.0,7527.0,0.18867924528301888,11.952104499274311,10.924528301886792
1,January,CA,AS,OAK,62.0,8.0,529.0,482.0,0.12903225806451613,8.53225806451613,7.774193548387097
1,January,CA,AS,ONT,110.0,10.0,613.0,551.0,0.09090909090909091,5.572727272727272,5.009090909090909
1,January,CA,AS,PSP,192.0,34.0,2399.0,2210.0,0.17708333333333334,12.494791666666666,11.510416666666666
1,January,CA,AS,SAN,676.0,104.0,7505.0,6852.0,0.15384615384615385,11.10207100591716,10.136094674556213
1,January,CA,AS,SBA,20.0,5.0,269.0,262.0,0.25,13.45,13.1
1,January,CA,AS,SFO,782.0,131.0,8844.0,8116.0,0.16751918158567775,11.309462915601022,10.378516624040921
1,January,CA,AS,SJC,187.0,34.0,1883.0,1687.0,0.18181818181818182,10.06951871657754,9.02139037433155
1,January,CA,AS,SMF,68.0,10.0,715.0,638.0,0.14705882352941177,10.514705882352942,9.382352941176471
1,January,CA,AS,SNA,358.0,76.0,4841.0,4296.0,0.2122905027932961,13.522346368715084,12.0
1,January,CA,B6,BUR,31.0,5.0,214.0,195.0,0.16129032258064516,6.903225806451613,6.290322580645161
1,January,CA,B6,LAX,842.0,187.0,12846.0,11832.0,0.22209026128266032,15.256532066508314,14.052256532066508
1,January,CA,B6,ONT,31.0,10.0,1721.0,1646.0,0.3225806451612903,55.516129032258064,53.096774193548384
1,January,CA,B6,PSP,3.0,3.0,69.0,69.0,1.0,23.0,23.0
1,January,CA,B6,SAN,127.0,39.0,4348.0,4229.0,0.30708661417322836,34.23622047244095,33.2992125984252
1,January,CA,B6,SFO,338.0,78.0,5567.0,5045.0,0.23076923076923078,16.47041420118343,14.92603550295858
1,January,CA,B6,SMF,31.0,8.0,628.0,555.0,0.25806451612903225,20.258064516129032,17.903225806451612
1,January,CA,DL,LAX,2760.0,427.0,31135.0,27742.0,0.15471014492753624,11.280797101449275,10.05144927536232
1,January,CA,DL,LGB,28.0,5.0,303.0,263.0,0.17857142857142858,10.821428571428571,9.392857142857142
1,January,CA,DL,OAK,55.0,4.0,639.0,609.0,0.07272727272727272,11.618181818181819,11.072727272727272
1,January,CA,DL,ONT,180.0,9.0,787.0,692.0,0.05,4.372222222222222,3.8444444444444446
1,January,CA,DL,PSP,128.0,7.0,803.0,692.0,0.0546875,6.2734375,5.40625
1,January,CA,DL,SAN,664.0,75.0,5048.0,4393.0,0.11295180722891567,7.602409638554217,6.615963855421687
