month,month_name,origin_state_abbr,operating_airline,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
1,January,AK,AA,7.0,1.0,90.0,78.0,0.14285714285714285,12.857142857142858,11.142857142857142
1,January,AK,AS,2233.0,544.0,38676.0,37080.0,0.24361845051500225,17.320197044334975,16.605463502015226
1,January,AK,DL,154.0,31.0,3915.0,3767.0,0.2012987012987013,25.42207792207792,24.461038961038962
1,January,AK,UA,39.0,9.0,621.0,562.0,0.23076923076923078,15.923076923076923,14.41025641025641
1,January,AL,9E,365.0,86.0,8021.0,7751.0,0.2356164383561644,21.975342465753425,21.235616438356164
1,January,AL,AA,62.0,21.0,1982.0,1900.0,0.3387096774193548,31.967741935483872,30.64516129032258
1,January,AL,DL,342.0,43.0,6032.0,5881.0,0.12573099415204678,17.637426900584796,17.195906432748536
1,January,AL,MQ,407.0,102.0,8379.0,7898.0,0.25061425061425063,20.587223587223587,19.405405405405407
1,January,AL,OH,544.0,119.0,12595.0,12113.0,0.21875,23.152573529411764,22.266544117647058
1,January,AL,OO,287.0,57.0,7976.0,7688.0,0.1986062717770035,27.790940766550523,26.78745644599303
1,January,AL,UA,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,January,AL,WN,339.0,78.0,4382.0,4003.0,0.23008849557522124,12.926253687315635,11.808259587020649
1,January,AL,YX,77.0,12.0,857.0,821.0,0.15584415584415584,11.12987012987013,10.662337662337663
1,January,AR,9E,144.0,36.0,3567.0,3387.0,0.25,24.770833333333332,23.520833333333332
1,January,AR,AA,127.0,56.0,4439.0,4278.0,0.4409448818897638,34.95275590551181,33.68503937007874
1,January,AR,DL,148.0,32.0,1997.0,1882.0,0.21621621621621623,13.493243243243244,12.716216216216216
1,January,AR,F9,13.0,1.0,30.0,30.0,0.07692307692307693,2.3076923076923075,2.3076923076923075
1,January,AR,G4,60.0,19.0,3633.0,3596.0,0.31666666666666665,60.55,59.93333333333333
1,January,AR,MQ,701.0,208.0,17772.0,16807.0,0.2967189728958631,25.352353780313837,23.975748930099858
1,January,AR,OH,134.0,50.0,4787.0,4634.0,0.373134328358209,35.723880597014926,34.582089552238806
1,January,AR,OO,378.0,103.0,11631.0,11373.0,0.2724867724867725,30.76984126984127,30.08730158730159
1,January,AR,WN,223.0,28.0,2273.0,2125.0,0.12556053811659193,10.192825112107624,9.52914798206278
1,January,AR,YX,113.0,32.0,3130.0,2980.0,0.2831858407079646,27.699115044247787,26.371681415929203
1,January,AZ,AA,4887.0,1152.0,100117.0,94441.0,0.23572744014732966,20.486392469817883,19.324943728258646
1,January,AZ,AS,442.0,90.0,6142.0,5651.0,0.20361990950226244,13.895927601809955,12.785067873303168
1,January,AZ,B6,62.0,19.0,2564.0,2484.0,0.3064516129032258,41.354838709677416,40.064516129032256
1,January,AZ,DL,994.0,122.0,10976.0,10118.0,0.1227364185110664,11.04225352112676,10.179074446680081
1,January,AZ,F9,710.0,123.0,9254.0,8533.0,0.1732394366197183,13.033802816901408,12.018309859154929
1,January,AZ,G4,545.0,92.0,9548.0,9044.0,0.1688073394495413,17.519266055045872,16.594495412844037
1,January,AZ,HA,31.0,10.0,563.0,484.0,0.3225806451612903,18.161290322580644,15.612903225806452
1,January,AZ,MQ,360.0,78.0,6449.0,6026.0,0.21666666666666667,17.913888888888888,16.738888888888887
